17:04:00 [INFO] Opening target process: csgo.exe
17:04:00 [INFO] Found signature: dwbSendPackets => 0xDD2B2
17:04:00 [INFO] Found signature: dwppDirect3DDevice9 => 0xA62C0
17:04:00 [INFO] Found signature: m_pStudioHdr => 0x2950
17:04:00 [INFO] Found signature: m_yawClassPtr => 0xDED928
17:04:00 [INFO] Found signature: m_pitchClassPtr => 0x5238038
17:04:00 [INFO] Found signature: interface_engine_cvar => 0x3FA9C
17:04:00 [INFO] Found signature: convar_name_hash_table => 0x301A0
17:04:00 [INFO] Found signature: m_bDormant => 0xED
17:04:00 [INFO] Found signature: model_ambient_min => 0x5A1194
17:04:00 [INFO] Found signature: set_abs_angles => 0x1E6D00
17:04:00 [INFO] Found signature: set_abs_origin => 0x1E6B40
17:04:00 [INFO] Found signature: is_c4_owner => 0x3E63F0
17:04:00 [INFO] Found signature: force_update_spectator_glow => 0x3D8BEA
17:04:00 [INFO] Found signature: anim_overlays => 0x2990
17:04:00 [INFO] Found signature: m_flSpawnTime => 0x103C0
17:04:00 [INFO] Found signature: find_hud_element => 0x2BEFF630
17:04:01 [INFO] Found signature: m_bIsLocalPlayer => 0x3628
17:04:01 [INFO] Finished signature scanning: 58/58 items successful
17:04:01 [INFO] Starting netvar scanning: 94 items
17:04:01 [INFO] Found netvar: m_ArmorValue => 0x117CC
17:04:01 [INFO] Found netvar: m_Collision => 0x320
17:04:01 [INFO] Found netvar: m_CollisionGroup => 0x474
17:04:01 [INFO] Found netvar: m_Local => 0x2FCC
17:04:01 [INFO] Found netvar: m_MoveType => 0x25B
17:04:01 [INFO] Found netvar: m_OriginalOwnerXuidHigh => 0x31D4
17:04:01 [INFO] Found netvar: m_OriginalOwnerXuidLow => 0x31D0
17:04:01 [INFO] Found netvar: m_aimPunchAngle => 0x303C
17:04:01 [INFO] Found netvar: m_aimPunchAngleVel => 0x3048
17:04:01 [INFO] Found netvar: m_bGunGameImmunity => 0x9990
17:04:01 [INFO] Found netvar: m_bHasDefuser => 0x117DC
17:04:01 [INFO] Found netvar: m_bHasHelmet => 0x117C0
17:04:01 [INFO] Found netvar: m_bInReload => 0x3248
17:04:01 [INFO] Found netvar: m_bIsDefusing => 0x997C
17:04:01 [INFO] Found netvar: m_bIsScoped => 0x9974
17:04:01 [INFO] Found netvar: m_bSpotted => 0x93D
17:04:01 [INFO] Found netvar: m_bSpottedByMask => 0x980
17:04:01 [INFO] Found netvar: m_dwBoneMatrix => 0x268C
17:04:01 [INFO] Found netvar: m_fAccuracyPenalty => 0x3340
17:04:01 [INFO] Found netvar: m_fFlags => 0x104
17:04:01 [INFO] Found netvar: m_hViewModel => 0x3308
17:04:01 [INFO] Found netvar: m_flFallbackWear => 0x31E0
17:04:01 [INFO] Found netvar: m_flFlashDuration => 0x10470
17:04:01 [INFO] Found netvar: m_flFlashMaxAlpha => 0x1046C
17:04:01 [INFO] Found netvar: m_flNextPrimaryAttack => 0x3248
17:04:01 [INFO] Found netvar: m_hActiveWeapon => 0x2F08
17:04:01 [INFO] Found netvar: m_hMyWeapons => 0x2F08
17:04:01 [INFO] Found netvar: m_hObserverTarget => 0x339C
17:04:01 [INFO] Found netvar: m_hOwner => 0x29DC
17:04:01 [INFO] Found netvar: m_hOwnerEntity => 0x14C
17:04:01 [INFO] Found netvar: m_iAccountID => 0x2FD8
17:04:01 [INFO] Found netvar: m_iClip1 => 0x3274
17:04:01 [INFO] Found netvar: m_zoomLevel => 0x33E0
17:04:01 [INFO] Found netvar: m_iCompetitiveRanking => 0x1A84
17:04:01 [INFO] Found netvar: m_iCompetitiveWins => 0x1B88
17:04:01 [INFO] Found netvar: m_iCrosshairId => 0x117DC
17:04:01 [INFO] Found netvar: m_iEntityQuality => 0x2FBC
17:04:01 [INFO] Found netvar: m_iFOVStart => 0x31F8
17:04:01 [INFO] Found netvar: m_iGlowIndex => 0x10470
17:04:01 [INFO] Found netvar: m_iHealth => 0x100
17:04:01 [INFO] Found netvar: m_iItemDefinitionIndex => 0x2FBA
17:04:01 [INFO] Found netvar: m_iItemIDHigh => 0x2FD0
17:04:01 [INFO] Found netvar: m_iObserverMode => 0x3388
17:04:01 [INFO] Found netvar: m_iShotsFired => 0x103E0
17:04:01 [INFO] Found netvar: m_iState => 0x3268
17:04:01 [INFO] Found netvar: m_iTeamNum => 0xF4
17:04:01 [INFO] Found netvar: m_lifeState => 0x25F
17:04:01 [INFO] Found netvar: m_nFallbackPaintKit => 0x31D8
17:04:01 [INFO] Found netvar: m_nFallbackSeed => 0x31DC
17:04:01 [INFO] Found netvar: m_nFallbackStatTrak => 0x31E4
17:04:01 [INFO] Found netvar: m_iDefaultFOV => 0x333C
17:04:01 [INFO] Found netvar: m_iFOV => 0x31F4
17:04:01 [INFO] Found netvar: m_nForceBone => 0x268C
17:04:01 [INFO] Found netvar: m_nTickBase => 0x3440
17:04:01 [INFO] Found netvar: m_rgflCoordinateFrame => 0x474
17:04:01 [INFO] Found netvar: m_szCustomName => 0x304C
17:04:01 [INFO] Found netvar: m_szLastPlaceName => 0x35C4
17:04:01 [INFO] Found netvar: m_vecOrigin => 0x138
17:04:01 [INFO] Found netvar: m_vecVelocity => 0x114
17:04:01 [INFO] Found netvar: m_vecViewOffset => 0x108
17:04:01 [INFO] Found netvar: m_viewPunchAngle => 0x3030
17:04:01 [INFO] Found netvar: m_thirdPersonViewAngles => 0x31E4
17:04:01 [INFO] Found netvar: m_clrRender => 0x70
17:04:01 [INFO] Found netvar: m_bBombTicking => 0x2990
17:04:01 [INFO] Found netvar: m_bBombDefused => 0x29C0
17:04:01 [INFO] Found netvar: m_flC4Blow => 0x29A0
17:04:01 [INFO] Found netvar: m_hBombDefuser => 0x29C4
17:04:01 [INFO] Found netvar: m_flTimerLength => 0x29A4
17:04:01 [INFO] Found netvar: m_flDefuseLength => 0x29B8
17:04:01 [INFO] Found netvar: m_flDefuseCountDown => 0x29BC
17:04:01 [INFO] Found netvar: m_nBombSite => 0x2994
17:04:01 [INFO] Found netvar: cs_gamerules_data => 0x0
17:04:01 [INFO] Found netvar: m_SurvivalRules => 0xD00
17:04:01 [INFO] Found netvar: m_SurvivalGameRuleDecisionTypes => 0x1328
17:04:01 [INFO] Found netvar: m_bIsValveDS => 0x7C
17:04:01 [INFO] Found netvar: m_bFreezePeriod => 0x20
17:04:01 [INFO] Found netvar: m_bBombPlanted => 0x9A5
17:04:01 [INFO] Found netvar: m_bIsQueuedMatchmaking => 0x74
17:04:01 [INFO] Found netvar: m_flSimulationTime => 0x268
17:04:01 [INFO] Found netvar: m_flLowerBodyYawTarget => 0x9ADC
17:04:01 [INFO] Found netvar: m_angEyeAnglesX => 0x117D0
17:04:01 [INFO] Found netvar: m_angEyeAnglesY => 0x117D4
17:04:01 [INFO] Found netvar: m_flNextAttack => 0x2D80
17:04:01 [INFO] Found netvar: m_iMostRecentModelBoneCounter => 0x268C
17:04:01 [INFO] Found netvar: m_flLastBoneSetupTime => 0x28C0
17:04:01 [INFO] Found netvar: m_bStartedArming => 0x3400
17:04:01 [INFO] Found netvar: m_bUseCustomBloomScale => 0x9DA
17:04:01 [INFO] Found netvar: m_bUseCustomAutoExposureMin => 0x9D8
17:04:01 [INFO] Found netvar: m_bUseCustomAutoExposureMax => 0x9D9
17:04:01 [INFO] Found netvar: m_flCustomBloomScale => 0x9E4
17:04:01 [INFO] Found netvar: m_flCustomAutoExposureMin => 0x9DC
17:04:01 [INFO] Found netvar: m_flCustomAutoExposureMax => 0x9E0
17:04:01 [INFO] Found netvar: m_nViewModelIndex => 0x29D0
17:04:01 [INFO] Found netvar: m_nModelIndex => 0x258
17:04:01 [INFO] Finished netvar scanning: 94/94 items successful
